,Num_Cells_Strain1,Num_Cells_Strain2,t_deg,k_degA,k_degB,ratioS1,ratioS2,posS1,posS2,Stability,s1
80,2,5,46,0.1,0.3,0.8828205665216126,0.9620107984215874,"[[-121 -126]
 [ -75   70]]","[[  48  -77]
 [ 185  -35]
 [ 146  108]
 [-170 -100]
 [  93  102]]",0.2,"frozenset({-126, -75, 70, -121})"
81,8,6,46,0.1,0.3,1.1397743926733626,0.8894256324954917,"[[-172 -171]
 [  55   92]
 [-125  121]
 [ 124  180]
 [  23  -23]
 [  56 -174]
 [  57 -172]
 [-179  -37]]","[[ -77  112]
 [ 152   -4]
 [ -71  124]
 [ 119 -133]
 [ 117 -149]
 [  65  -18]]",0.7,"frozenset({-125, -23, -179, 124, -174, -172, -171, 180, 55, 23, 121, 56, -37, 92, 57})"
82,7,8,46,0.1,0.3,0.7662554883423698,1.100865599344447,"[[  74  -43]
 [ -21 -107]
 [ 160   19]
 [ -47  -63]
 [ 142 -120]
 [-134  -68]
 [  41  -71]]","[[  52   62]
 [ 134   98]
 [-114   28]
 [ 146  111]
 [ 153  -41]
 [-165  -53]
 [-110 -136]
 [-129   82]]",0.0,"frozenset({160, -63, -120, 41, 74, -21, 142, -47, 19, -43, -107, -71, -134, -68})"
83,4,9,46,0.1,0.3,1.2681137971476162,0.8398003905082466,"[[ 192  -61]
 [ -73 -179]
 [-119 -194]
 [  96  133]]","[[  94 -166]
 [-121 -130]
 [-129 -110]
 [  -5 -132]
 [  29   -5]
 [ -97   99]
 [  52   70]
 [-110  101]
 [  62  -30]]",0.6,"frozenset({192, 96, -61, 133, -119, -179, -73, -194})"
84,7,6,46,0.1,0.3,0.9160128082629125,1.2463078758365376,"[[-125  -74]
 [-127  -41]
 [-116 -132]
 [  37  -30]
 [-186  168]
 [ -71  -77]
 [  -3 -111]]","[[-200   65]
 [-149 -155]
 [  -1   10]
 [ -68 -173]
 [-169 -111]
 [ 113   55]]",0.0,"frozenset({-127, -30, -125, 37, -186, 168, -116, -111, -77, -74, -41, -71, -132, -3})"
85,4,6,46,0.1,0.3,0.6382688696786771,1.2299110130138589,"[[  52   18]
 [   1  -24]
 [ -27   58]
 [  57 -132]]","[[ 166  139]
 [-154  182]
 [ 112  -30]
 [  50  131]
 [ -61 -146]
 [ 149  106]]",0.0,"frozenset({1, -27, -24, 18, 52, 57, 58, -132})"
86,3,6,46,0.1,0.3,1.353240523430541,0.8748769179859764,"[[ -31   93]
 [ 184 -177]
 [ -51  155]]","[[  40  -30]
 [  29  173]
 [  12   20]
 [ 162 -142]
 [ 141  101]
 [ 106  -99]]",0.2,"frozenset({-31, 93, 184, 155, -51, -177})"
87,2,1,46,0.1,0.3,0.7892235650654207,0.0,"[[184 -20]
 [ 19 -84]]",[[ -87 -172]],0.0,"frozenset({184, -84, 19, -20})"
88,1,7,46,0.1,0.3,0.0,1.0337254654024561,[[ -54 -164]],"[[ 185   59]
 [ 164  -71]
 [ -70  191]
 [-131  150]
 [ -56 -127]
 [  52 -148]
 [ 176  -33]]",0.0,"frozenset({-54, -164})"
89,3,5,46,0.1,0.3,1.0195266268225411,1.0236594735349709,"[[   5 -117]
 [ 122  161]
 [ -52 -137]]","[[ 104  194]
 [ -96  140]
 [ -71   69]
 [-107  -46]
 [-180 -185]]",0.0,"frozenset({161, 5, -137, 122, -117, -52})"
90,6,7,46,0.1,0.3,1.1777193681726301,0.9202687311176531,"[[  95   26]
 [ 168  -81]
 [-160  165]
 [  14  -22]
 [ -70  -56]
 [ -76  -29]]","[[ 133   46]
 [ -83  -36]
 [ -41  -17]
 [  28 -133]
 [ 138  -52]
 [ 122   78]
 [ 121   10]]",0.3,"frozenset({-160, -70, -29, 165, 168, -56, -22, 14, -81, -76, 26, 95})"
91,9,8,46,0.1,0.3,1.1030551366700825,1.0612756376099384,"[[  86  -71]
 [-148   70]
 [-187  199]
 [  86  125]
 [-116   23]
 [ 166   48]
 [  17 -144]
 [  26 -135]
 [  38  -43]]","[[  84  111]
 [  -9  141]
 [ 164  -82]
 [   1  -24]
 [  87 -101]
 [-102  -62]
 [ -89  173]
 [-169   63]]",0.4,"frozenset({-187, 70, 199, -116, 17, -43, 86, 23, 26, -71, 166, 38, -148, 48, -144, -135, 125})"
92,5,3,46,0.1,0.3,1.3679560042550902,1.0397723242376145,"[[ -27  182]
 [ 162  129]
 [ 187 -177]
 [  63 -161]
 [-181  -11]]","[[  65 -162]
 [  -2  111]
 [ 182  -55]]",1.0,"frozenset({129, 162, -27, -181, -177, -11, 182, -161, 187, 63})"
93,6,3,46,0.1,0.3,1.082953449740577,1.2674696497752747,"[[-178  -34]
 [ 155  -60]
 [ 199   50]
 [ 147   33]
 [ -58  125]
 [ -74  -69]]","[[ -64  170]
 [ 137 -127]
 [ -87   -1]]",0.0,"frozenset({33, -60, -69, -58, 199, -178, 50, 147, -74, 155, 125, -34})"
94,10,2,46,0.1,0.3,1.0379168394414904,1.586065460469689,"[[  10 -175]
 [ 154  -80]
 [ -21  -61]
 [ -99  -89]
 [  57    8]
 [ -71  173]
 [  98   39]
 [ -64   98]
 [  97 -175]
 [ 182  -42]]","[[  64 -182]
 [  52  115]]",0.2,"frozenset({-64, -61, 8, 10, -175, -42, 154, -71, -99, 97, 98, -89, 39, -21, 173, -80, 182, 57})"
95,2,6,46,0.1,0.3,1.2509675173563777,1.1959976887010573,"[[-189  166]
 [   8  -47]]","[[ 187  157]
 [-110 -173]
 [ -91  -87]
 [ -54  172]
 [-152  102]
 [ 159  -81]]",0.5,"frozenset({8, -47, -189, 166})"
96,6,4,46,0.1,0.3,1.0602643860973084,1.0135818060237918,"[[ 189   32]
 [ -85  140]
 [  39 -135]
 [ 104 -136]
 [ -97 -150]
 [  53 -163]]","[[ 136   27]
 [-120 -178]
 [-109 -180]
 [ -56   -7]]",0.3,"frozenset({32, 39, 104, -150, -85, 140, -163, 53, -136, -135, 189, -97})"
97,4,4,46,0.1,0.3,0.5647224171764508,0.7719616529522809,"[[-149  -66]
 [  23  -34]
 [-159   37]
 [-143 -116]]","[[ 149   11]
 [-118  156]
 [ -36  166]
 [ 144  107]]",0.0,"frozenset({-159, 37, -149, -116, -143, -66, 23, -34})"
98,4,10,46,0.1,0.3,1.0176489267824973,0.9342984094927533,"[[-123 -119]
 [ -84 -159]
 [ -61  192]
 [  66  136]]","[[ -24 -109]
 [ 158   26]
 [ 145  -93]
 [ 184   19]
 [ 171  -98]
 [  97  -67]
 [-164   35]
 [-176  200]
 [ 152   83]
 [ -84 -199]]",0.0,"frozenset({192, -159, 66, -61, -123, 136, -119, -84})"
99,7,7,46,0.1,0.3,0.9789650893341503,1.117151846083652,"[[  71  -73]
 [-102 -101]
 [ 116   96]
 [ -92  -73]
 [   6 -174]
 [  88  130]
 [-178  -32]]","[[-171 -161]
 [  63   86]
 [ 145   55]
 [  60  167]
 [-170   61]
 [  17  147]
 [ -47 -145]]",0.0,"frozenset({96, -32, 130, -92, 6, 71, -178, -174, 116, -73, 88, -102, -101})"
