,Unnamed: 0,Num_Cells_Strain1,Num_Cells_Strain2,Num_Cells_Strain3,t_deg,k_degA,k_degB,ratioS1,ratioS2,ratioS3_S1,ratioS3_S2,posS1,posS2,posS3,Stability
11,11,6,6,5,36,0.1,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
12,12,6,6,5,46,0.1,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
22,22,6,6,5,12,0.3,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
23,23,6,6,5,24,0.3,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
24,24,6,6,5,36,0.3,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
25,25,6,6,5,46,0.3,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
26,26,6,6,5,12,0.6,0.3,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
28,28,6,6,5,36,0.6,0.3,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
29,29,6,6,5,46,0.6,0.3,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
30,30,6,6,5,12,0.6,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
32,32,6,6,5,24,0.6,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
33,33,6,6,5,36,0.6,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
34,34,6,6,5,46,0.6,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
35,35,6,6,5,12,0.6,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
36,36,6,6,5,24,0.6,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
37,37,6,6,5,36,0.6,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
38,38,6,6,5,46,0.6,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
44,44,2,1,2,12,0.1,0.5,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
45,45,2,1,2,24,0.1,0.5,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
46,46,2,1,2,36,0.1,0.5,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
47,47,2,1,2,46,0.1,0.5,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
48,48,2,1,2,12,0.1,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
49,49,2,1,2,24,0.1,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
50,50,2,1,2,36,0.1,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
51,51,2,1,2,46,0.1,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
53,53,6,6,5,12,0.1,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
61,61,2,1,2,12,0.3,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
62,62,2,1,2,24,0.3,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
63,63,2,1,2,36,0.3,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
64,64,6,6,5,24,0.1,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
74,74,2,1,2,12,0.6,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
75,75,6,6,5,36,0.1,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
76,76,2,1,2,24,0.6,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
77,77,2,1,2,36,0.6,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
78,78,2,1,2,46,0.6,0.6,1.9997623212237692,0.0,1.0759274201944204,2.0,"[[  77 -176]
 [ 193   32]]",[[129 -79]],"[[193  32]
 [129 -79]]",1.0
83,83,9,9,6,12,0.1,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
84,84,9,9,6,24,0.1,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
85,85,9,9,6,36,0.1,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
86,86,6,6,5,46,0.1,0.5,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
87,87,9,9,6,46,0.1,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
88,88,9,9,6,12,0.1,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
89,89,9,9,6,24,0.1,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
90,90,9,9,6,36,0.1,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
91,91,9,9,6,46,0.1,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
96,96,9,9,6,12,0.3,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
97,97,6,6,5,12,0.1,0.6,0.9041112591816638,1.124600555918177,1.1336500785083936,1.1697643093057315,"[[  23  185]
 [ -11 -142]
 [  46  -42]
 [-200   24]
 [ -76  157]
 [   4   94]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]
 [-155 -184]]","[[ -92 -155]
 [ -19  172]
 [  74   68]
 [ 169  -17]
 [  66 -191]]",1.0
98,98,9,9,6,24,0.3,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
99,99,9,9,6,36,0.3,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
100,100,9,9,6,46,0.3,0.5,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
101,101,9,9,6,12,0.3,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
102,102,9,9,6,24,0.3,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
103,103,9,9,6,36,0.3,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
104,104,9,9,6,46,0.3,0.6,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
107,107,9,9,6,36,0.6,0.3,0.8121926278546837,1.078630423707732,1.2515304729438097,1.1842099444996286,"[[ -79  -41]
 [  -5 -157]
 [ -66 -132]
 [  77   11]
 [  20   22]
 [  57   29]
 [ 116  122]
 [ -98 -126]
 [-134  -62]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]
 [   9  106]
 [-173  111]
 [  33  167]]","[[  90 -180]
 [ -79  -75]
 [-113   18]
 [ 199  142]
 [ -22  168]
 [  40   37]]",1.0
118,118,9,6,1,36,0.3,0.5,5.0,5.0,5.0,5.0,"[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",[[0 0]],1.0
